name,brand,category,price,stock,sellingType,pricePerKg,weightIncrement,status,variant,isFeatured,description,imageUrl
Palm oil 500ml,Oil,Refine,65,30,fixed,,,new,dailyuse,FALSE,Palm oiled for coooking food. ,
Palm oil 1ltre,Oil,Refine,130,30,fixed,,,new,dailyuse,FALSE,Palm oiled for coooking food. ,
Hawae ghora oil 250ml,Oil,Oil,50,30,fixed,,,new,dailyuse,FALSE,"Sarso oiled for coooking food. Pure Kachi Ghani ""Sarso Tel"".",
Hawae ghora oil 500ml,Oil,Oil,95,30,fixed,,,new,dailyuse,FALSE,"Sarso oiled for coooking food. Pure Kachi Ghani ""Sarso Tel"".         Notes: You don�t get in bottle.",
Hawae ghora oil 1ltre,Oil,Oil,190,30,fixed,,,new,dailyuse,FALSE,"Sarso oiled for coooking food. Pure Kachi Ghani ""Sarso Tel"".         Notes: You don�t get in bottle.",
Nature Fresh oil 500ml,Oil,Oil,90,30,fixed,,,new,dailyuse,FALSE,"Sarso oiled for coooking food. Pure Kachi Ghani ""Sarso Tel"".         Notes: You don�t get in bottle.",
Nature Fresh oil 1ltre,Oil,Oil,180,30,fixed,,,new,dailyuse,FALSE,"Sarso oiled for coooking food. Pure Kachi Ghani ""Sarso Tel"".         Notes: You don�t get in bottle.",
Channa,Grain,Grain,80,30,loose,80,250,new,dailyuse,FALSE,"This is black channa. Usually use for cooking with vegtables, we can eat raw after dipped in water for hours.",
Channa Sattu,Grain,Grain,100,15,loose,100,100,new,dailyuse,FALSE,pure and Fresh Chhanna saatu.,
Besan,Grain,Grain,120,15,loose,120,100,new,dailyuse,FALSE,pure and Fresh Chhanna Besan.,
Bihari sattu 250g packet,Grain,Grain,30,30,fixed,,,new,dailyuse,FALSE,pure and Fresh Chhanna saatu packet. Sometimes Weight of Packet may be differ either 200g or 250g packet.,
Bihari sattu 500g packet,Grain,Grain,60,30,fixed,,,new,dailyuse,FALSE,pure and Fresh Chhanna saatu packet.,
Besan,Grain,Grain,120,15,loose,120,100,new,dailyuse,FALSE,pure and Fresh Chhanna Besan.,
Besan  250g packet,Grain,Grain,35,15,fixed,,,new,dailyuse,FALSE,"pure and Fresh Chhanna Besan ""Fortune"" 250g or 200g packet.",
Besan 500g packet,Grain,Grain,70,15,fixed,120,100,new,dailyuse,FALSE,"pure and Fresh Chhanna Besan ""Fortune"" 500g packet.",
Kabli Channa,Grain,Grain,80,30,loose,80,250,new,dailyuse,FALSE,"This is Kabli channa. Usually use for cooking with vegtables,we can Make Choola with Kabli Channa.",
Matar,Grain,Grain,80,30,loose,80,100,new,dailyuse,FALSE,"This is Kabli Matar. Usually use for cooking with vegtables, we can Make Choola with matar.",
Soya Chunk,Grain,Grain,100,25,loose,100,100,new,dailyuse,FALSE,"Soya chunk is also known ""Soya bean"" in local area. Healthy and tastly .",
Lahsun ,Masala,Masala,120,50,loose,120,50,new,dailyuse,FALSE,Lahsun is better for our health. Big and fresh quality Lahsun.,
Laal Mirch ( Chilli ),Masala,Masala,260,30,loose,260,50,new,dailyuse,FALSE,Red chilli.,
Dhaniya ( Coriander ),Masala,Masala,120,30,loose,120,50,new,dailyuse,FALSE,Fresh Dhaniya.,
Haldi ( Turmeric ),Masala,Masala,180,30,loose,180,50,new,dailyuse,FALSE,Fresh and yellow Turmeric.,
Jeera ( Cumin ),Masala,Masala,600,10,loose,600,50,new,dailyuse,FALSE,Jeera.,
Kali Marich ( Black Pepper ),Masala,Masala,800,10,loose,800,50,new,dailyuse,FALSE,Black pepper.,
